x coord, y coord, z coord, scalar
8,11,13,-336570796356826220724224.000000
8,11,14,542462484901427123585024.000000
8,11,15,-1076362151542145048117248.000000
8,11,16,0.248690
8,12,0,0.062791
8,12,1,-3883172600943666905743360.000000
8,12,2,2060364930292168995635200.000000
8,12,3,-768851688340579650895872.000000
8,12,4,-260677705383291092205568.000000
8,12,5,-114258344911358744592384.000000
8,12,6,-164544660189602459418624.000000
8,12,7,-91986849947015268270080.000000
8,12,8,-49065595383554984902656.000000
8,12,9,-3417735658876295970816.000000
8,12,10,69818682800160645316608.000000
8,12,11,43155315741489845239808.000000
8,12,12,165322176873914521616384.000000
8,12,13,736605978297012932575232.000000
8,12,14,-2091354687512789334884352.000000
8,12,15,3804227656642566905921536.000000
8,12,16,0.062791
8,13,0,0.248690
8,13,1,12249515284570433396932608.000000
8,13,2,-9388192578226466534195200.000000
8,13,3,4417923357400352340049920.000000
8,13,4,-660962171052067035021312.000000
8,13,5,484669665476875076501504.000000
8,13,6,199827363752943638544384.000000
8,13,7,165399418453757052059648.000000
8,13,8,80379706912148788609024.000000
8,13,9,-6651776496859636301824.000000
8,13,10,-53422658238923843567616.000000
8,13,11,-336570793336546430812160.000000
8,13,12,736605976316763499921408.000000
8,13,13,-4199506318671672812503040.000000
8,13,14,9192810860359420877996032.000000
8,13,15,-11909358404842174229250048.000000
8,13,16,-0.125333
8,14,0,0.425779
8,14,1,-22300500241999259446018048.000000
8,14,2,19385253852375600995500032.000000
8,14,3,-9493634443304984213716992.000000
8,14,4,1999779784854265764249600.000000
8,14,5,-702662824515570721882112.000000
8,14,6,-254222007869381124554752.000000
8,14,7,-179859368026069717221376.000000
8,14,8,-93147968960035582640128.000000
8,14,9,-2534193440574469570560.000000
8,14,10,79803247501762984148992.000000
8,14,11,542462481137130148986880.000000
8,14,12,-2091354683898974055694336.000000
8,14,13,9192810858303991264051200.000000
8,14,14,-19022723095781063528546304.000000
8,14,15,21760432861829702715703296.000000
8,14,16,-0.309017
8,15,0,0.587785
8,15,1,22879866510758964726071296.000000
8,15,2,-22245988324722579018350592.000000
8,15,3,12275188959752807323271168.000000
8,15,4,-3812643614766796973801472.000000
8,15,5,1210439685876603565375488.000000
8,15,6,21940496419977280094208.000000
8,15,7,146829689843537812652032.000000
8,15,8,64226097694799879471104.000000
8,15,9,-19895690997681518280704.000000
8,15,10,92895866410372907925504.000000
8,15,11,-1076362148274468699504640.000000
8,15,12,3804227653047902617468928.000000
8,15,13,-11909358402217856869597184.000000
8,15,14,21760432860766152849096704.000000
8,15,15,-22312694891094938356809728.000000
8,15,16,-0.481754
8,16,0,0.728969
8,16,1,0.844328
8,16,2,0.929776
8,16,3,0.982287
8,16,4,1.000000
8,16,5,0.982287
8,16,6,0.929776
8,16,7,0.844328
8,16,8,0.728969
8,16,9,0.587785
8,16,10,0.425779
8,16,11,0.248690
8,16,12,0.062791
8,16,13,-0.125333
8,16,14,-0.309017
8,16,15,-0.481754
8,16,16,-0.637424
9,0,0,-0.904827
9,0,1,-0.968583
9,0,2,-0.998027
9,0,3,-0.992115
9,0,4,-0.951057
9,0,5,-0.876307
9,0,6,-0.770513
9,0,7,-0.637424
9,0,8,-0.481754
9,0,9,-0.309017
9,0,10,-0.125333
9,0,11,0.062791
9,0,12,0.248690
9,0,13,0.425779
9,0,14,0.587785
9,0,15,0.728969
9,0,16,0.844328
9,1,0,-0.968583
9,1,1,-22604533089362457059655680.000000
9,1,2,22048435626696480749780992.000000
9,1,3,-12069480214154682600259584.000000
9,1,4,3856642291142457078841344.000000
9,1,5,-1092059173587921284366336.000000
9,1,6,94144094284679225540608.000000
9,1,7,-20691165268553158885376.000000
9,1,8,64583952429263594979328.000000
9,1,9,148163963818351829975040.000000
9,1,10,22534442336178547982336.000000
9,1,11,1219650171744279037214720.000000
9,1,12,-3834851541727247733882880.000000
9,1,13,12349194043542655910019072.000000
9,1,14,-22371006937002493249323008.000000
9,1,15,23011747753672359337263104.000000
9,1,16,0.929776
9,2,0,-0.998027
9,2,1,22048435626764706305277952.000000
9,2,2,-19246006290677615011299328.000000
9,2,3,9324304497116146256838656.000000
9,2,4,-2087884564549629028335616.000000
9,2,5,576432435786923269685248.000000
9,2,6,113908258956125983997952.000000
9,2,7,31356285224985781338112.000000
9,2,8,-59660606311760626974720.000000
9,2,9,-148006804401308519366656.000000
9,2,10,-226186343203845928124416.000000
9,2,11,-677439636492423524253696.000000
9,2,12,2027483665149439525257216.000000
9,2,13,-9519960210256519585857536.000000
9,2,14,19492709837927583492079616.000000
9,2,15,-22412899359169101351092224.000000
9,2,16,0.982287
9,3,0,-0.992115
9,3,1,-12069480214379156918501376.000000
9,3,2,9324304497389402813628416.000000
9,3,3,-4275176645407506920636416.000000
9,3,4,744503073107955696009216.000000
9,3,5,-357645906261965044449280.000000
9,3,6,-68369112907165602938880.000000
9,3,7,-24248508769953682292736.000000
9,3,8,62925546225402996850688.000000
9,3,9,148652631553161379708928.000000
9,3,10,182541035565284180623360.000000
9,3,11,474918995480702129012736.000000
9,3,12,-686958791853838654504960.000000
9,3,13,4443825570020604197732352.000000
9,3,14,-9463629124725439752830976.000000
9,3,15,12316890602230479656583168.000000
9,3,16,1.000000
9,4,0,-0.951057
9,4,1,3856642291444179605127168.000000
9,4,2,-2087884564950454435315712.000000
9,4,3,744503073233203250593792.000000
9,4,4,196298810928714888511488.000000
9,4,5,59284266054241736458240.000000
9,4,6,93745556477708051939328.000000
9,4,7,18295769472812252659712.000000
9,4,8,-27876336045798560104448.000000
9,4,9,-72116224652174350614528.000000
9,4,10,-148916440018550039511040.000000
9,4,11,-95068834209072924327936.000000
9,4,12,-260512039475926991372288.000000
9,4,13,-747816469628883820347392.000000
9,4,14,2057639071715594277486592.000000
9,4,15,-3897403132131088669868032.000000
9,4,16,0.982287
9,5,0,-0.876307
9,5,1,-1092059173771019364073472.000000
9,5,2,576432435929952324419584.000000
9,5,3,-357645906024559116550144.000000
9,5,4,59284265618226865504256.000000
9,5,5,-90760188563214934474752.000000
9,5,6,-6261762363473877008384.000000
9,5,7,-4012326564264368144384.000000
9,5,8,19971327399653334319104.000000
9,5,9,44321225018812152152064.000000
9,5,10,39611181605885342384128.000000
9,5,11,137452436475806086070272.000000
9,5,12,-59318965942090920361984.000000
9,5,13,430978763232080161669120.000000
9,5,14,-622576147844429363806208.000000
9,5,15,1155510767507206179913728.000000
9,5,16,0.929776
9,6,0,-0.770513
9,6,1,94144094336610597863424.000000
9,6,2,113908259058718961827840.000000
9,6,3,-68369113419159561043968.000000
9,6,4,93745557234910014472192.000000
9,6,5,-6261762654126492090368.000000
9,6,6,24031098160873153232896.000000
9,6,7,5535223806508370231296.000000
9,6,8,-663285229499817918464.000000
9,6,9,-5673569588937894133760.000000
9,6,10,-29373596426853672812544.000000
9,6,11,19206687916308001980416.000000
9,6,12,-126197989846306569322496.000000
9,6,13,119882790455062866952192.000000
9,6,14,-174110091681442929049600.000000
9,6,15,-53926853114614721282048.000000
9,6,16,0.844328
9,7,0,-0.637424
9,7,1,-20691165460376376573952.000000
9,7,2,31356285416535358439424.000000
9,7,3,-24248508731665231642624.000000
9,7,4,18295769129473225523200.000000
9,7,5,-4012326517714058215424.000000
9,7,6,5535223896587368398848.000000
9,7,7,3180882626435231514624.000000
9,7,8,3666083246433373782016.000000
9,7,9,5235882383750707806208.000000
9,7,10,-3002228789188347035648.000000
9,7,11,24867263410804099121152.000000
9,7,12,-45776380023389839949824.000000
9,7,13,83160703339479911366656.000000
9,7,14,-91175062888653743194112.000000
9,7,15,66867369446296845811712.000000
9,7,16,0.728969
9,8,0,-0.481754
9,8,1,64583952944964999053312.000000
9,8,2,-59660607123917341982720.000000
9,8,3,62925547102151028768768.000000
9,8,4,-27876336586272588955648.000000
9,8,5,19971327922195212009472.000000
9,8,6,-663285586408950333440.000000
9,8,7,3666083362595923296256.000000
9,8,8,1172002008111998042112.000000
9,8,9,-142411962498392850432.000000
9,8,10,-1465014599277626261504.000000
9,8,11,-3248342766177991786496.000000
9,8,12,-3417731067741637443584.000000
9,8,13,-6651780737137705484288.000000
9,8,14,-2534190879076452925440.000000
9,8,15,-19895692172009077211136.000000
9,8,16,0.587785
9,9,0,-0.309017
9,9,1,148163962983808210305024.000000
9,9,2,-148006803188407792041984.000000
9,9,3,148652630259471898116096.000000
9,9,4,-72116223771879321632768.000000
9,9,5,44321224310661157224448.000000
9,9,6,-5673569062384637575168.000000
9,9,7,5235882009184406863872.000000
9,9,8,-142411576464949968896.000000
9,9,9,-4331020895511320199168.000000
9,9,10,1230222717859647193088.000000
9,9,11,-30260429912107940577280.000000
9,9,12,39897693514095252209664.000000
9,9,13,-95575206658761836986368.000000
9,9,14,86644858520637972414464.000000
9,9,15,-105730529406939310325760.000000
9,9,16,0.425779
9,10,0,-0.125333
9,10,1,22534443588681046425600.000000
9,10,2,-226186344685664976502784.000000
9,10,3,182541036796538125287424.000000
9,10,4,-148916440705010501681152.000000
9,10,5,39611182259642111623168.000000
9,10,6,-29373597366462858657792.000000
9,10,7,-3002227506503237500928.000000
9,10,8,-1465016230387716194304.000000
9,10,9,1230224002748821012480.000000
9,10,10,22748008553116740878336.000000
9,10,11,-28733055158478761361408.000000
9,10,12,116895533976972748128256.000000
9,10,13,-134554723382105124896768.000000
9,10,14,167807512362444478480384.000000
9,10,15,16165992570383289548800.000000
9,10,16,0.248690
9,11,0,0.062791
9,11,1,1219650169953018634567680.000000
9,11,2,-677439634595220237058048.000000
9,11,3,474918994206858583998464.000000
9,11,4,-95068833593951214632960.000000
9,11,5,137452435591482302267392.000000
9,11,6,19206689828882511560704.000000
9,11,7,24867260443091898728448.000000
9,11,8,-3248339013352182251520.000000
9,11,9,-30260433381790949834752.000000
9,11,10,-28733052870401170866176.000000
9,11,11,-131007962151846663946240.000000
9,11,12,63634179173415951269888.000000
9,11,13,-434351934840805185814528.000000
9,11,14,623818795933669227757568.000000
9,11,15,-1186622562922635982798848.000000
9,11,16,0.062791
9,12,0,0.248690
9,12,1,-3834851539843472393502720.000000
9,12,2,2027483663255326735466496.000000
9,12,3,-686958790768706845671424.000000
9,12,4,-260512039862404623892480.000000
9,12,5,-59318965028491943215104.000000
9,12,6,-126197992368624495493120.000000
9,12,7,-45776375991163645067264.000000
9,12,8,-3417736066341118410752.000000
9,12,9,39897698212002102509568.000000
9,12,10,116895530280392291516416.000000
9,12,11,63634180835679594872832.000000
9,12,12,232929657260960127123456.000000
9,12,13,720689937125121512701952.000000
9,12,14,-2074156870378794778624000.000000
9,12,15,3863433643234923452039168.000000
9,12,16,-0.125333
9,13,0,0.425779
9,13,1,12349194042079768574164992.000000
9,13,2,-9519960208832992404045824.000000
9,13,3,4443825569386824864890880.000000
9,13,4,-747816469720858531725312.000000
9,13,5,430978762799369521463296.000000
9,13,6,119882792525151858589696.000000
9,13,7,83160699839626992418816.000000
9,13,8,-6651776401656768364544.000000
9,13,9,-95575210866721668726784.000000
9,13,10,-134554719447737142607872.000000
9,13,11,-434351937872719035498496.000000
9,13,12,720689939128912600629248.000000
9,13,13,-4423337302193187709779968.000000
9,13,14,9483523590351468252626944.000000
9,13,15,-12333701782191818250649600.000000
9,13,16,-0.309017
9,14,0,0.587785
9,14,1,-22371006936093794133606400.000000
9,14,2,19492709837008512030343168.000000
9,14,3,-9463629124393819959197696.000000
9,14,4,2057639072097120517357568.000000
9,14,5,-622576147996557239648256.000000
9,14,6,-174110092587507887636480.000000
9,14,7,-91175061102064755015680.000000
9,14,8,-2534193150947317776384.000000
9,14,9,86644860931556660740096.000000
9,14,10,167807509313851525955584.000000
9,14,11,623818799574213162172416.000000
9,14,12,-2074156873958039866048512.000000
9,14,13,9483523592383381846884352.000000
9,14,14,-19524016965546933064040448.000000
9,14,15,22391610223249927341867008.000000
9,14,16,-0.481754
9,15,0,0.728969
9,15,1,23011747753193766836502528.000000
9,15,2,-22412899358591402479976448.000000
9,15,3,12316890601892199442415616.000000
9,15,4,-3897403132218397838802944.000000
9,15,5,1155510767574010638106624.000000
9,15,6,-53926852789925536858112.000000
9,15,7,66867368807165866278912.000000
9,15,8,-19895691345202052595712.000000
9,15,9,-105730530487710485839872.000000
9,15,10,16165994531667253919744.000000
9,15,11,-1186622565986883487137792.000000
9,15,12,3863433646675468207783936.000000
9,15,13,-12333701784684230722191360.000000
9,15,14,22391610224227260034973696.000000
9,15,15,-23022771237372883579699200.000000
9,15,16,-0.637424
9,16,0,0.844328
9,16,1,0.929776
9,16,2,0.982287
9,16,3,1.000000
9,16,4,0.982287
9,16,5,0.929776
9,16,6,0.844328
9,16,7,0.728969
9,16,8,0.587785
9,16,9,0.425779
9,16,10,0.248690
9,16,11,0.062791
9,16,12,-0.125333
9,16,13,-0.309017
9,16,14,-0.481754
9,16,15,-0.637424
9,16,16,-0.770513
10,0,0,-0.968583
10,0,1,-0.998027
10,0,2,-0.992115
10,0,3,-0.951057
10,0,4,-0.876307
10,0,5,-0.770513
10,0,6,-0.637424
10,0,7,-0.481754
10,0,8,-0.309017
10,0,9,-0.125333
10,0,10,0.062791
10,0,11,0.248690
10,0,12,0.425779
10,0,13,0.587785
10,0,14,0.728969
10,0,15,0.844328
10,0,16,0.929776
10,1,0,-0.998027
10,1,1,-21402214627974921941155840.000000
10,1,2,20805502228659571148193792.000000
10,1,3,-11464308744026475483627520.000000
10,1,4,3560467983370558191435776.000000
10,1,5,-1122975437649101126107136.000000
10,1,6,-18003611848664709857280.000000
10,1,7,-133185898862354460835840.000000
10,1,8,-56888346900130904932352.000000
10,1,9,22534442511937304526848.000000
10,1,10,-94935547264779111366656.000000
10,1,11,1068036585850056585773056.000000
10,1,12,-3810725451608858839482368.000000
10,1,13,11878263447446491343355904.000000
10,1,14,-21747794004962538390814720.000000
10,1,15,22239578818933879981735936.000000
10,1,16,0.982287
10,2,0,-0.992115
10,2,1,20805502228516892334620672.000000
10,2,2,-18276303793002064256172032.000000
10,2,3,8789340756850574951972864.000000
10,2,4,-2066729392120891199979520.000000
10,2,5,472154074263674039566336.000000
10,2,6,18044082266694353944576.000000
10,2,7,-59669257207017197535232.000000
10,2,8,-145859953769392050798592.000000
10,2,9,-226186343404655815426048.000000
10,2,10,-290197965078384739352576.000000
10,2,11,-727113053425263894855680.000000
10,2,12,1936845355266428123480064.000000
10,2,13,-9297266371714910557044736.000000
10,2,14,18917749730138592643121152.000000
10,2,15,-21734938873156853261402112.000000
10,2,16,1.000000
10,3,0,-0.951057
10,3,1,-11464308743600882879299584.000000
10,3,2,8789340756355730294964224.000000
10,3,3,-3998398665691320958320640.000000
10,3,4,689789061460227503685632.000000
10,3,5,-306090324418203924561920.000000
10,3,6,-40769767573560374591488.000000
10,3,7,11688663166930032525312.000000
10,3,8,98385178295238456770560.000000
10,3,9,182541035621507953328128.000000
10,3,10,220190407942284798590976.000000
10,3,11,487460448080644764860416.000000
10,3,12,-603730904759020529123328.000000
10,3,13,4301085620435987850067968.000000
10,3,14,-9120128075935601781637120.000000
10,3,15,11987141083362334777278464.000000
10,3,16,0.982287
10,4,0,-0.876307
10,4,1,3560467982910046429249536.000000
10,4,2,-2066729391518357217345536.000000
10,4,3,689789061266611451723776.000000
10,4,4,73312601051668901003264.000000
10,4,5,-13051541979346359025664.000000
10,4,6,-3879904166328276090880.000000
10,4,7,-69952118110503124860928.000000
10,4,8,-111954163846224917037056.000000
10,4,9,-148916440051253967323136.000000
10,4,10,-208093116149419911151616.000000
10,4,11,-163330639532835886596096.000000
10,4,12,-260740033135875834511360.000000
10,4,13,-805459168332869634359296.000000
10,4,14,2024557246656251737145344.000000
10,4,15,-3742173891222808874188800.000000
10,4,16,0.929776
10,5,0,-0.770513
10,5,1,-1122975437493840071622656.000000
10,5,2,472154074196891123318784.000000
10,5,3,-306090324779445839200256.000000
10,5,4,-13051541423947616616448.000000
10,5,5,-92137878057749445607424.000000
10,5,6,-30792312588982525362176.000000
10,5,7,-16293336434685520117760.000000
10,5,8,11276293523297101938688.000000
10,5,9,39611181880725123104768.000000
10,5,10,47652093328744947646464.000000
10,5,11,125244642606075615379456.000000
10,5,12,-2291412068801678671872.000000
10,5,13,375105198425996299075584.000000
10,5,14,-536851635479157476950016.000000
10,5,15,1193134069289717698920448.000000
10,5,16,0.844328
10,6,0,-0.637424
10,6,1,-18003611837468136964096.000000
10,6,2,18044082011926037528576.000000
10,6,3,-40769766890653922361344.000000
10,6,4,-3879905109614114373632.000000
10,6,5,-30792312127593922953216.000000
10,6,6,-24900378851708617359360.000000
10,6,7,-29832140385978226311168.000000
10,6,8,-30754857822835986923520.000000
10,6,9,-29373597128097110425600.000000
10,6,10,-36574189123296431177728.000000
10,6,11,-6477874399186918572032.000000
10,6,12,-73784277273371780055040.000000
10,6,13,58677910015545972883456.000000
10,6,14,-102034911514630390022144.000000
10,6,15,32439578123759245066240.000000
10,6,16,0.728969
10,7,0,-0.481754
10,7,1,-133185898601022947852288.000000
10,7,2,-59669257366066237014016.000000
10,7,3,11688663005641824010240.000000
10,7,4,-69952117540133665767424.000000
10,7,5,-16293336807856228270080.000000
10,7,6,-29832140267017803399168.000000
10,7,7,-17373640194375456653312.000000
10,7,8,-10993247503813481332736.000000
10,7,9,-3002227676841165979648.000000
10,7,10,5081914069885155016704.000000
10,7,11,12473402180570412220416.000000
10,7,12,20921878985924891639808.000000
10,7,13,30049861576144956948480.000000
10,7,14,-10749722725332975353856.000000
10,7,15,166016721602153960964096.000000
10,7,16,0.587785
10,8,0,-0.309017
10,8,1,-56888347588055380525056.000000
10,8,2,-145859952925644987301888.000000
10,8,3,98385177579930326663168.000000
10,8,4,-111954163626740847476736.000000
10,8,5,11276293460482471231488.000000
10,8,6,-30754857857987836379136.000000
10,8,7,-10993247396231125139456.000000
10,8,8,-6944456833608747843584.000000
10,8,9,-1465015972612668391424.000000
10,8,10,13662748230635617255424.000000
10,8,11,-8701812602566932955136.000000
10,8,12,69818678445477910806528.000000
10,8,13,-53422653848222489903104.000000
10,8,14,79803244322866847547392.000000
10,8,15,92895868295221402927104.000000
10,8,16,0.425779
10,9,0,-0.125333
10,9,1,22534443449689697157120.000000
10,9,2,-226186344586653061873664.000000
10,9,3,182541036712726368354304.000000
10,9,4,-148916440606805202042880.000000
10,9,5,39611182136490735960064.000000
10,9,6,-29373597236799763120128.000000
10,9,7,-3002227578670895071232.000000
10,9,8,-1465016277259948916736.000000
10,9,9,1230224225535095472128.000000
10,9,10,22748008328483039084544.000000
10,9,11,-28733055037927862566912.000000
10,9,12,116895533961705213132800.000000
10,9,13,-134554723222539187781632.000000
10,9,14,167807512081179317633024.000000
10,9,15,16165992839476445970432.000000
10,9,16,0.248690
10,10,0,0.062791
10,10,1,-94935548357337405194240.000000
10,10,2,-290197963822700886491136.000000
10,10,3,220190406936879326822400.000000
10,10,4,-208093115672982410231808.000000
10,10,5,47652092917793593229312.000000
10,10,6,-36574188337951020154880.000000
10,10,7,5081912801952775798784.000000
10,10,8,13662749895696123428864.000000
10,10,9,22748007093982174642176.000000
10,10,10,58494890400981849210880.000000
10,10,11,-12650610503779105112064.000000
10,10,12,201312111335642373292032.000000
10,10,13,-159478171773688854085632.000000
10,10,14,248514546791671035592704.000000
10,10,15,143400202945775701852160.000000
10,10,16,0.062791
10,11,0,0.248690
10,11,1,1068036587207740174106624.000000
10,11,2,-727113054912173788102656.000000
10,11,3,487460449137803250368512.000000
10,11,4,-163330640119206900662272.000000
10,11,5,125244643635130871578624.000000
10,11,6,-6477876711211638194176.000000
10,11,7,12473405666098065440768.000000
10,11,8,-8701816593523690962944.000000
10,11,9,-28733051830412844728320.000000
10,11,10,-12650612314679000694784.000000
10,11,11,-129854076403448908087296.000000
10,11,12,128255135843674463666176.000000
10,11,13,-462242539454345343139840.000000
10,11,14,685365767772503380328448.000000
10,11,15,-1057004356535738446118912.000000
10,11,16,-0.125333
10,12,0,0.425779
10,12,1,-3810725453044729757302784.000000
10,12,2,1936845356843800228528128.000000
10,12,3,-603730905799720498626560.000000
10,12,4,-260740032554529361756160.000000
10,12,5,-2291413480475669299200.000000
10,12,6,-73784273948356913397760.000000
10,12,7,20921874197510786908160.000000
10,12,8,69818683551694635139072.000000
10,12,9,116895529957236888567808.000000
10,12,10,201312114039648254164992.000000
10,12,11,128255134609526851895296.000000
10,12,12,341953784204851513655296.000000
10,12,13,734877150540414182227968.000000
10,12,14,-1977630062625692550430720.000000
10,12,15,3969913996309819100758016.000000
10,12,16,-0.309017
10,13,0,0.587785656768.000000
10,13,5,-351984996478060226150400.000000
10,13,6,-33282178777534676598784.000000
10,13,7,-4757909690771300155392.000000
10,13,8,78507773107035447492608.000000
10,13,9,158616762342427974434816.000000
10,13,10,180434998969188464197632.000000
10,13,11,483109978970988157599744.000000
10,13,12,-717868955684702517198848.000000
10,13,13,4417185777181333043281920.000000
10,13,14,-9363582855145657538183168.000000
10,13,15,12055004663432807142391808.000000
10,13,16,0.535827
10,14,0,-0.770513
10,14,1,21332260079272830158503936.000000
10,14,2,-18569370366852883231539200.000000
10,14,3,8926226813055893103443968.000000
10,14,4,-2003182803371744290668544.000000
10,14,5,498139720869301769469952.000000
10,14,6,71521527149409203126272.000000
10,14,7,-21457182425573398413312.000000
10,14,8,-111368873899732901036032.000000
10,14,9,-197554479635278629699584.000000
10,14,10,-276604184867576630738944.000000
10,14,11,-702607042884505138364416.000000
10,14,12,1928651522271742898733056.000000
10,14,13,-9363582855983879461797888.000000
10,14,14,19132697100682681389154304.000000
10,14,15,-22107415362183943807827968.000000
10,14,16,0.684547
10,15,0,-0.876307
10,15,1,-21857146122870596443308032.000000
10,15,2,21345069295328753015062528.000000
10,15,3,-11772431689862607387230208.000000
10,15,4,3682212077459323536539648.000000
10,15,5,-1164091102113514255286272.000000
10,15,6,-19487352619717969838080.000000
10,15,7,-148344110717020678389760.000000
10,15,8,-74182086142732433096704.000000
10,15,9,3104988629275714256896.000000
10,15,10,-122821729195199800803328.000000
10,15,11,1067180968414974945787904.000000
10,15,12,-3914532184255139231563776.000000
10,15,13,12055004664330352228040704.000000
10,15,14,-22107415362500414178066432.000000
10,15,15,22499433105555831088218112.000000
10,15,16,0.809017
10,16,0,-0.951057
10,16,1,-0.992115
10,16,2,-0.998027
10,16,3,-0.968583
10,16,4,-0.904827
10,16,5,-0.809017
10,16,6,-0.684547
10,16,7,-0.535827
10,16,8,-0.368125
10,16,9,-0.187381
10,16,10,-0.000000
10,16,11,0.187381
10,16,12,0.368125
10,16,13,0.535827
10,16,14,0.684547
10,16,15,0.809017
10,16,16,0.904827
11,0,0,1.000000
11,0,1,0.982287
11,0,2,0.929776
11,0,3,0.844328
11,0,4,0.728969
11,0,5,0.587785
11,0,6,0.425779
11,0,7,0.248690
11,0,8,0.062791
11,0,9,-0.125333
11,0,10,-0.309017
11,0,11,-0.481754
11,0,12,-0.637424
11,0,13,-0.770513
11,0,14,-0.876307
11,0,15,-0.951057
11,0,16,-0.992115
11,1,0,0.982287
11,1,1,18163514183288145286529024.000000
11,1,2,-18438843521288938455040000.000000
11,1,3,9254260764858574469857280.000000
11,1,4,-3931814982092667337310208.000000
11,1,5,-29315999691391591514112.000000
11,1,6,-1095916023845478304055296.000000
11,1,7,-1072028635123628933906432.000000
11,1,8,-1169924463232984383750144.000000
11,1,9,-1228110448693936526458880.000000
11,1,10,-1067905987429916852879360.000000
11,1,11,-2015138795884032083099648.000000
11,1,12,2511232166183886093549568.000000
11,1,13,-11469160918779138131623936.000000
11,1,14,19094583072502372689248256.000000
11,1,15,-20570707516421938970886144.000000
11,1,16,-0.998027
11,2,0,0.929776
11,2,1,-18438843521350017184956416.000000
11,2,2,16258112395645162484662272.000000
11,2,3,-7499450401294377300262912.000000
11,2,4,2130013233719885239943168.000000
11,2,5,-47809211186657718435840.000000
11,2,6,418940881896222981357568.000000
11,2,7,523775196899822951989248.000000
11,2,8,624360132340469154709504.000000
11,2,9,701982217110379015700480.000000
11,2,10,742406214405104229941248.000000
11,2,11,1121451220823790659305472.000000
11,2,12,-1371623711166028897583104.000000
11,2,13,8818270416325542661849088.000000
11,2,14,-17008390766692148168359936.000000
11,2,15,20160945050682479716859904.000000
11,2,16,-0.968583
11,3,0,0.844328
11,3,1,9254260764627867080327168.000000
11,3,2,-7499450400863072389431296.000000
11,3,3,3108834270704745419112448.000000
11,3,4,-850158655023674415906816.000000
11,3,5,-74921389051767917903872.000000
11,3,6,-304201188418381735264256.000000
11,3,7,-364326733535748294705152.000000
11,3,8,-434284687077783621337088.000000
11,3,9,-489966368871542140436480.000000
11,3,10,-499120153453039804481536.000000
11,3,11,-678428805168556610158592.000000
11,3,12,302836846841001987276800.000000
11,3,13,-3930764099202381351223296.000000
11,3,14,7879053047215833003065344.000000
11,3,15,-10395085496288331360632832.000000
11,3,16,-0.904827
11,4,0,0.728969
11,4,1,-3931814981809434108362752.000000
11,4,2,2130013233301898754260992.000000
11,4,3,-850158654917384846966784.000000
11,4,4,-103154964761037619855360.000000
11,4,5,-92800756542970366263296.000000
11,4,6,-59590193159246129922048.000000
11,4,7,5552507795869662183424.000000
11,4,8,61152769364458714693632.000000
11,4,9,113400652001939858391040.000000
11,4,10,177491080454064119480320.000000
11,4,11,182260064427273464315904.000000
11,4,12,216766382611463481065472.000000
11,4,13,914294597767534429077504.000000
11,4,14,-2151438992754180005822464.000000
11,4,15,4097250240508335948300288.000000
11,4,16,-0.809017
11,5,0,0.587785
11,5,1,-29315999956942238777344.000000
11,5,2,-47809211107461356847104.000000
11,5,3,-74921388747580457877504.000000
11,5,4,-92800756984118838820864.000000
11,5,5,-110828107627899939454976.000000
11,5,6,-123414967763059150422016.000000
11,5,7,-132157590829699176595456.000000
11,5,8,-135950128150832511713280.000000
11,5,9,-136148098953186692300800.000000
11,5,10,-125082394390714204028928.000000
11,5,11,-133493860562532778901504.000000
11,5,12,-71266680886376819326976.000000
11,5,13,-154238016548638625366016.000000
11,5,14,63506157465305855557632.000000
11,5,15,-210136063521353711484928.000000
11,5,16,-0.684547
11,6,0,0.425779
11,6,1,-1095916023693131787534336.000000
11,6,2,418940882336793143279616.000000
11,6,3,-304201189434522544898048.000000
11,6,4,-59590191970914586853376.000000
11,6,5,-123414968382981274599424.000000
11,6,6,-75381295699028242071552.000000
11,6,7,-61700428476875303550976.000000
11,6,8,-35960894069014230204416.000000
11,6,9,-10161202461418459234304.000000
11,6,10,12791591163631627141120.000000
11,6,11,48035410780635604713472.000000
11,6,12,40422804059207629799424.000000
11,6,13,201808468127689610362880.000000
11,6,14,-362055632911352486428672.000000
11,6,15,990956015743960547852288.000000
11,6,16,-0.535827
11,7,0,0.248690
11,7,1,-1072028635474147254730752.000000
11,7,2,523775196638311788576768.000000
11,7,3,-364326732625876183154688.000000
11,7,4,5552506621308717498368.000000
11,7,5,-132157590170693940543488.000000
11,7,6,-61700428605539814998016.000000
11,7,7,-61264587980482835120128.000000
11,7,8,-39530701608565946187776.000000
11,7,9,-17559450195536465887232.000000
11,7,10,-7706818011288557322240.000000
11,7,11,51363982784078431649792.000000
11,7,12,-31465907952983998464000.000000
11,7,13,261809024406277318508544.000000
11,7,14,-479298334625808296968192.000000
11,7,15,976338341410497665957888.000000
11,7,16,-0.368125
11,8,0,0.062791
11,8,1,-1169924462897446371983360.000000
11,8,2,624360132479255385735168.000000
11,8,3,-434284687726748616359936.000000
11,8,4,61152770242406585991168.000000
11,8,5,-135950128648956862791680.000000
11,8,6,-35960893963506911543296.000000
11,8,7,-39530701695977640689664.000000
11,8,8,-13995200576310281764864.000000
11,8,9,10965022423729588666368.000000
11,8,10,13713648978011908734976.000000
11,8,11,99388699178142820990976.000000
11,8,12,-52502155022752391626752.000000
11,8,13,368186041727999365087232.000000
11,8,14,-573746567679135040143360.000000
11,8,15,1111118265588927627788288.000000
